,8X in next 1 results,18X in next 3 results,28X in next 5 results,38X in next 7 results,48X in next 9 results,58X in next 11 results,68X in next 13 results,78X in next 15 results,88X in next 17 results,98X in next 19 results,108X in next 21 results,118X in next 23 results,128X in next 25 results,138X in next 27 results
"['""2""', '""5""', '""10""', '""CoinFlip""', '""CashHunt""']",0.4161290322580645,0.3041018387553041,0.15853658536585366,0.12598425196850394,0.08695652173913043,0.12,0.0975609756097561,0.0625,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""Pachinko""', '""CashHunt""']",0.3276995305164319,0.2867332382310984,0.18543046357615894,0.18181818181818182,0.14285714285714285,0.17307692307692307,0.16666666666666666,0.16666666666666666,0.12121212121212122,0.14814814814814814,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.1111111111111111
"['""1""', '""2""', '""10""', '""Pachinko""', '""CashHunt""']",0.3821805392731536,0.29160739687055476,0.19186046511627908,0.18181818181818182,0.16091954022988506,0.14285714285714285,0.13043478260869565,0.16216216216216217,0.11764705882352941,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.1111111111111111
"['""1""', '""5""', '""10""', '""Pachinko""', '""CashHunt""']",0.3962152572442342,0.3041018387553041,0.2289156626506024,0.18032786885245902,0.17647058823529413,0.15789473684210525,0.14893617021276595,0.16216216216216217,0.11764705882352941,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.1111111111111111
"['""2""', '""5""', '""10""', '""Pachinko""', '""CashHunt""']",0.4074285714285714,0.32060027285129605,0.2222222222222222,0.19696969696969696,0.1839080459770115,0.1724137931034483,0.14583333333333334,0.15789473684210525,0.11428571428571428,0.13793103448275862,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.1111111111111111
"['""1""', '""2""', '""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.36786786786786785,0.3107932379713914,0.21578947368421053,0.21739130434782608,0.17094017094017094,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.11627906976744186,0.08333333333333333,0.13333333333333333,0.13333333333333333,0.15384615384615385,0.1
"['""1""', '""5""', '""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.384206529992407,0.3311772315653299,0.24456521739130435,0.2185430463576159,0.17391304347826086,0.19402985074626866,0.18181818181818182,0.16666666666666666,0.13953488372093023,0.1111111111111111,0.125,0.125,0.15384615384615385,0.1
"['""2""', '""5""', '""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.3866279069767442,0.33917396745932415,0.23232323232323232,0.2236024844720497,0.1623931623931624,0.22058823529411764,0.19642857142857142,0.1836734693877551,0.13636363636363635,0.08108108108108109,0.125,0.125,0.15384615384615385,0.1
"['""1""', '""10""', '""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.43360572012257403,0.3303225806451613,0.22926829268292684,0.20987654320987653,0.17796610169491525,0.16901408450704225,0.15254237288135594,0.14285714285714285,0.11363636363636363,0.10810810810810811,0.13333333333333333,0.13333333333333333,0.15384615384615385,0.1
"['""2""', '""10""', '""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.43976202280614773,0.3408239700374532,0.2237442922374429,0.21511627906976744,0.16666666666666666,0.16666666666666666,0.15,0.16,0.15555555555555556,0.10526315789473684,0.13333333333333333,0.13333333333333333,0.15384615384615385,0.1
"['""5""', '""10""', '""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.45754245754245754,0.36645962732919257,0.2535211267605634,0.2222222222222222,0.17796610169491525,0.1780821917808219,0.16393442622950818,0.16,0.15555555555555556,0.10526315789473684,0.125,0.125,0.15384615384615385,0.1
"['""1""', '""2""', '""5""', '""10""', '""CrazyBonus""']",0.3506787330316742,0.26063829787234044,0.2009132420091324,0.1640625,0.13157894736842105,0.08108108108108109,0.09090909090909091,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""CoinFlip""', '""CrazyBonus""']",0.3319327731092437,0.28054298642533937,0.21518987341772153,0.16560509554140126,0.1320754716981132,0.0851063829787234,0.0975609756097561,0.05714285714285714,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""10""', '""CoinFlip""', '""CrazyBonus""']",0.38480853735091025,0.28378378378378377,0.20155038759689922,0.16071428571428573,0.11926605504587157,0.09803921568627451,0.08888888888888889,0.05555555555555555,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
"['""1""', '""5""', '""10""', '""CoinFlip""', '""CrazyBonus""']",0.4062103929024081,0.3080357142857143,0.24603174603174602,0.189873417721519,0.14953271028037382,0.11538461538461539,0.10869565217391304,0.08333333333333333,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
"['""2""', '""5""', '""10""', '""CoinFlip""', '""CrazyBonus""']",0.4129505192425168,0.3206751054852321,0.23684210526315788,0.17857142857142858,0.11926605504587157,0.09433962264150944,0.10638297872340426,0.08108108108108109,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""Pachinko""', '""CrazyBonus""']",0.30997624703087884,0.25854700854700857,0.20553359683794467,0.19753086419753085,0.16831683168316833,0.16363636363636364,0.14583333333333334,0.07317073170731707,0.058823529411764705,0.03333333333333333,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""10""', '""Pachinko""', '""CrazyBonus""']",0.3715441672285907,0.2765957446808511,0.21897810218978103,0.20809248554913296,0.15384615384615385,0.13559322033898305,0.1346153846153846,0.09523809523809523,0.05714285714285714,0.03225806451612903,0.0,0.0,0.0,0.0
"['""1""', '""5""', '""10""', '""Pachinko""', '""CrazyBonus""']",0.38760217983651224,0.29535864978902954,0.25,0.2392638036809816,0.20588235294117646,0.18333333333333332,0.16981132075471697,0.11904761904761904,0.05714285714285714,0.03225806451612903,0.0,0.0,0.0,0.0
"['""2""', '""5""', '""10""', '""Pachinko""', '""CrazyBonus""']",0.398166339227243,0.31,0.2553191489361702,0.23121387283236994,0.20192307692307693,0.18032786885245902,0.16666666666666666,0.11627906976744186,0.05555555555555555,0.03125,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.35617673579801623,0.2966417910447761,0.2328767123287671,0.21287128712871287,0.16417910447761194,0.14492753623188406,0.15,0.1320754716981132,0.11363636363636363,0.05128205128205128,0.0,0.0,0.0,0.0
"['""1""', '""5""', '""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.3720292504570384,0.32037037037037036,0.26573426573426573,0.23958333333333334,0.20454545454545456,0.18571428571428572,0.16393442622950818,0.1320754716981132,0.11363636363636363,0.05128205128205128,0.0,0.0,0.0,0.0
"['""2""', '""5""', '""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.3738074588031223,0.3286219081272085,0.25333333333333335,0.23267326732673269,0.1865671641791045,0.18309859154929578,0.16129032258064516,0.12962962962962962,0.1111111111111111,0.075,0.05555555555555555,0.0,0.0,0.0
"['""1""', '""10""', '""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.4201729106628242,0.3191881918819188,0.250814332247557,0.2315270935960591,0.1925925925925926,0.17567567567567569,0.15384615384615385,0.14814814814814814,0.1111111111111111,0.05,0.0,0.0,0.0,0.0
"['""2""', '""10""', '""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.4280936454849498,0.3345070422535211,0.2554517133956386,0.2300469483568075,0.17518248175182483,0.13333333333333333,0.13636363636363635,0.12727272727272726,0.08695652173913043,0.04878048780487805,0.0,0.0,0.0,0.0
"['""5""', '""10""', '""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.44463181562675663,0.3618881118881119,0.29523809523809524,0.26108374384236455,0.23703703703703705,0.19736842105263158,0.1791044776119403,0.16363636363636364,0.10869565217391304,0.07317073170731707,0.05555555555555555,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""CashHunt""', '""CrazyBonus""']",0.3323045267489712,0.3142857142857143,0.22123893805309736,0.20915032679738563,0.16494845360824742,0.17857142857142858,0.1111111111111111,0.05405405405405406,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""10""', '""CashHunt""', '""CrazyBonus""']",0.3806571605703658,0.32157394843962006,0.22267206477732793,0.21341463414634146,0.18,0.16666666666666666,0.10204081632653061,0.05263157894736842,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
"['""1""', '""5""', '""10""', '""CashHunt""', '""CrazyBonus""']",0.40550688360450565,0.33738191632928477,0.26556016597510373,0.23376623376623376,0.1836734693877551,0.19672131147540983,0.12,0.10526315789473684,0.06666666666666667,0.05,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.0
"['""2""', '""5""', '""10""', '""CashHunt""', '""CrazyBonus""']",0.40977670488835244,0.3494132985658409,0.25882352941176473,0.22560975609756098,0.17,0.20967741935483872,0.13725490196078433,0.10256410256410256,0.06451612903225806,0.047619047619047616,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.0
"['""1""', '""2""', '""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.36642453591606133,0.3275217932752179,0.2339622641509434,0.21243523316062177,0.16923076923076924,0.18571428571428572,0.14035087719298245,0.10204081632653061,0.07692307692307693,0.03571428571428571,0.0,0.0,0.0,0.0
"['""1""', '""5""', '""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.39624183006535946,0.3469640644361834,0.26640926640926643,0.24043715846994534,0.1953125,0.19718309859154928,0.15517241379310345,0.12244897959183673,0.10256410256410256,0.07142857142857142,0.0625,0.06666666666666667,0.07692307692307693,0.0
"['""2""', '""5""', '""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.38893219017926733,0.3565426170468187,0.2490842490842491,0.22279792746113988,0.16153846153846155,0.18055555555555555,0.13559322033898305,0.12,0.1,0.06896551724137931,0.0625,0.06666666666666667,0.07692307692307693,0.0
"['""1""', '""10""', '""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.43324396782841823,0.34487021013597036,0.24642857142857144,0.21649484536082475,0.183206106870229,0.18666666666666668,0.12903225806451613,0.12,0.1,0.06896551724137931,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.0
"['""2""', '""10""', '""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.4365904365904366,0.3568862275449102,0.24829931972789115,0.21568627450980393,0.17293233082706766,0.21052631578947367,0.1746031746031746,0.13725490196078433,0.12195121951219512,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.0
"['""5""', '""10""', '""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.46149816657936094,0.38617401668653156,0.2916666666666667,0.25257731958762886,0.19083969465648856,0.22077922077922077,0.1875,0.1568627450980392,0.14634146341463414,0.06666666666666667,0.0625,0.06666666666666667,0.07692307692307693,0.0
"['""1""', '""2""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.36846767050487156,0.33172496984318456,0.23843416370106763,0.2474747474747475,0.208,0.24358974358974358,0.203125,0.16363636363636364,0.13043478260869565,0.1111111111111111,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.13333333333333333
"['""1""', '""5""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.3859964093357271,0.3469387755102041,0.2545454545454545,0.26063829787234044,0.22764227642276422,0.25316455696202533,0.2,0.16363636363636364,0.13043478260869565,0.1111111111111111,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.13333333333333333
"['""2""', '""5""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.38704177323103156,0.3608847497089639,0.25259515570934254,0.26262626262626265,0.232,0.275,0.22727272727272727,0.17857142857142858,0.14893617021276595,0.10810810810810811,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.13333333333333333
"['""1""', '""10""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.42621082621082623,0.3532934131736527,0.2635135135135135,0.27638190954773867,0.24603174603174602,0.24096385542168675,0.2028985507246377,0.17857142857142858,0.1702127659574468,0.13513513513513514,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.13333333333333333
"['""2""', '""10""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.4316427783902977,0.36469221835075494,0.2709677419354839,0.2679425837320574,0.234375,0.23809523809523808,0.2,0.17543859649122806,0.16666666666666666,0.13157894736842105,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.13333333333333333
"['""5""', '""10""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.45136186770428016,0.3838150289017341,0.3026315789473684,0.3015075376884422,0.25396825396825395,0.25882352941176473,0.2112676056338028,0.21052631578947367,0.20833333333333334,0.21052631578947367,0.17391304347826086,0.13636363636363635,0.16666666666666666,0.13333333333333333
"['""1""', '""CoinFlip""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.41564083997103546,0.36847946725860153,0.28343949044585987,0.2719298245614035,0.23076923076923078,0.24731182795698925,0.2077922077922078,0.19402985074626866,0.16071428571428573,0.1111111111111111,0.08695652173913043,0.09090909090909091,0.10526315789473684,0.125
"['""2""', '""CoinFlip""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.41597222222222224,0.3807982740021575,0.2804878048780488,0.27310924369747897,0.21518987341772153,0.24468085106382978,0.20512820512820512,0.19117647058823528,0.17543859649122806,0.13043478260869565,0.08695652173913043,0.09090909090909091,0.10526315789473684,0.125
"['""5""', '""CoinFlip""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.4357894736842105,0.40064446831364126,0.30434782608695654,0.3026315789473684,0.24358974358974358,0.25263157894736843,0.21518987341772153,0.22058823529411764,0.21052631578947367,0.17391304347826086,0.16666666666666666,0.13043478260869565,0.15789473684210525,0.125
"['""10""', '""CoinFlip""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.4762826718296225,0.39764201500535906,0.3032069970845481,0.2928870292887029,0.2578616352201258,0.26262626262626265,0.2289156626506024,0.21739130434782608,0.20689655172413793,0.1276595744680851,0.13043478260869565,0.13636363636363635,0.15789473684210525,0.125
